Date,Type_of_Climbing,Country,Location,Grade,Attempts,Completed,Crux_Move_Type,Repeat ,Terrain
2/26/23,Bouldering,United States,Gravity Vault Montclair,V7,2,no,sloper,no,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
2/26/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,sloper,yes,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,sloper,yes,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,sloper,yes,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,sloper,yes,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,sloper,yes,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,sloper,yes,overhang
2/26/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,sloper,yes,overhang
2/28/23,Bouldering,United States,Gravity Vault Montclair,V0,1,yes,jugs,no,straight
2/28/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,no,straight
2/28/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,straight
2/28/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,no,straight
2/28/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
2/28/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
2/28/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper/pinch,no,straight
2/28/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,dyno/sloper,no,straight
2/28/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,dyno/sloper,yes,straight
2/28/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,no,straight
2/28/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,pockets,yes,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,yes,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,slab
3/1/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,yes,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper/balance,yes,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,yes,overhang
3/1/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,no,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper/mantle,yes,slab
3/1/23,Bouldering,United States,Gravity Vault Montclair,V8,1,no,crimp/sloper,no,overhang
3/1/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper/pinch,yes,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V8,1,no,crimp,no,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper/dyno,yes,straight
3/1/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,yes,overhang
3/1/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp/sloper,yes,overhang
3/1/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/mantle,yes,straight
3/1/23,Bouldering,International,Moon Board,7A ,1,no,crimp,no,40
3/1/23,Bouldering,International,Moon Board,7A ,1,no,pinch,no,40
3/1/23,Bouldering,International,Moon Board,7A ,2,no,pinch,no,40
3/2/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,no,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,no,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/mantle,no,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/mantle,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V7,7,yes,pinch/crimp,no,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
3/2/23,Bouldering,United States,Gravity Vault Montclair,V6,3,no,sloper,no,straight
3/2/23,Bouldering,International,Moon Board,6A+,1,yes,crimp/pinch,no,40
3/2/23,Bouldering,International,Moon Board,6A+,1,yes,sloper,no,40
3/2/23,Bouldering,International,Moon Board,6A+,1,yes,pinch,no,40
3/2/23,Bouldering,International,Moon Board,6A+,1,yes,pinch,no,40
3/2/23,Bouldering,International,Moon Board,7B,1,no,crimp,no,40
3/2/23,Bouldering,International,Moon Board,6A+,1,yes,edge,no,40
3/2/23,Bouldering,International,Moon Board,7A+,3,no,pinch/dyno,no,40
3/4/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,yes,overhang
3/4/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,yes,overhang
3/4/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,jugs,yes,straight
3/4/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,jugs,yes,straight
3/4/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
3/4/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,overhang
3/4/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,yes,straight
3/4/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,straight
3/4/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper,yes,straight
3/4/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
3/4/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,crimp/balance,yes,straight
3/4/23,Bouldering,United States,Gravity Vault Montclair,V5,2,yes,sloper,no,overhang
3/4/23,Bouldering,International,Moon Board,6B+,1,yes,pinch/crimp,no,40
3/4/23,Bouldering,International,Moon Board,6C+,1,no,pinch/crimp,no,40
3/4/23,Bouldering,International,Kilter Board,6A ,1,yes,jugs,no,55
3/4/23,Bouldering,International,Kilter Board,6B+,1,yes,jugs,no,55
3/4/23,Bouldering,International,Kilter Board,7A+,1,no,pinch,no,55
3/4/23,Bouldering,International,Kilter Board,6C ,1,yes,edge,no,55
3/4/23,Bouldering,International,Kilter Board,7C+,1,no,crimp,no,55
3/4/23,Bouldering,International,Kilter Board,7C ,1,no,edge,no,55
3/4/23,Bouldering,International,Kilter Board,7A+,1,yes,crimp,no,40
3/4/23,Bouldering,International,Kilter Board,7C+,1,yes,pinch,no,40
3/4/23,Bouldering,International,Kilter Board,6B ,1,yes,jugs,no,40
3/4/23,Bouldering,International,Kilter Board,6B+,1,yes,jugs/cross,no,40
3/4/23,Bouldering,International,Kilter Board,7A+,1,no,jugs,no,50
3/4/23,Bouldering,International,Kilter Board,7A ,1,yes,crimp,no,50
3/4/23,Bouldering,International,Kilter Board,7A+,1,no,crimp,no,50
3/4/23,Bouldering,International,Kilter Board,7A ,1,yes,jugs/dyno,no,50
3/4/23,Bouldering,International,Kilter Board,7A,1,yes,crimp,no,50
3/4/23,Bouldering,International,Kilter Board,7A+,1,no,crimp,no,50
3/4/23,Bouldering,International,Kilter Board,7A+,1,no,sloper,no,50
3/4/23,Bouldering,International,Kilter Board,7B,1,no,dyno/edge,no,50
3/6/23,Bouldering,United States,Gravity Vault Montclair,V6,1,no,mantle,no,straight
3/6/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,mantle,yes,straight
3/6/23,Bouldering,United States,Gravity Vault Montclair,V8,1,no,sloper/crimp,no,overhang
3/6/23,Bouldering,United States,Gravity Vault Montclair,V7,1,no,dyno/crimp,no,overhang
3/6/23,Bouldering,United States,Gravity Vault Montclair,V6,1,no,gaston,no,overhang
3/6/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,yes,overhang
3/6/23,Bouldering,International,Moon Board,7A,1,yes,dyno,no,40
3/6/23,Bouldering,International,Kilter Board,6B+,1,yes,sloper,no,40
3/6/23,Bouldering,International,Kilter Board,6B ,1,yes,pinch,no,40
3/6/23,Bouldering,International,Kilter Board,6C,1,yes,sloper,no,40
3/6/23,Bouldering,International,Kilter Board,6C,1,yes,crimp,no,40
3/6/23,Bouldering,International,Kilter Board,6B,1,yes,pinch,no,40
3/6/23,Bouldering,International,Kilter Board,6C+,1,yes,pinch,no,40
3/6/23,Bouldering,International,Kilter Board,6C,1,yes,crimp,no,40
3/6/23,Bouldering,International,Kilter Board,6C,1,yes,crimp,no,40
3/6/23,Bouldering,International,Kilter Board,6C+,1,yes,jugs,no,40
3/6/23,Bouldering,International,Kilter Board,6C,1,yes,pinch/crimp,no,40
3/6/23,Bouldering,International,Kilter Board,7A+,1,yes,dyno/crimp,no,40
3/6/23,Bouldering,International,Kilter Board,7A+,2,yes,edge/dyno,no,40
3/6/23,Bouldering,International,Kilter Board,7C,2,yes,dyno,no,40
3/6/23,Bouldering,International,Kilter Board,7C+,1,no,crimp/dyno,no,50
3/8/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,yes,straight
3/8/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,pinch,yes,straight
3/8/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,sloper/mantle,yes,straight
3/8/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
3/8/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper/pinch,yes,overhang
3/8/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,mantle,yes,straight
3/8/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp/dyno,yes,straight
3/8/23,Bouldering,International,Kilter Board,6C,1,yes,gaston,no,40
3/8/23,Bouldering,International,Kilter Board,7C,4,yes,crimp/gaston,no,40
3/8/23,Bouldering,International,Kilter Board,7C,1,no,crimp/sloper,no,40
3/8/23,Bouldering,International,Kilter Board,6C+,1,yes,crimp,no,50
3/8/23,Bouldering,International,Kilter Board,6C+,1,yes,pinch,no,50
3/8/23,Bouldering,International,Kilter Board,7C,1,no,pinch/crimp,no,40
3/8/23,Bouldering,International,Kilter Board,7C+,3,no,crimp/gaston,no,50
3/9/23,Bouldering,International,Kilter Board,6B,1,yes,jugss,no,50
3/9/23,Bouldering,International,Kilter Board,6C,1,yes,jugs,no,50
3/9/23,Bouldering,International,Kilter Board,6B,1,yes,jugs,no,50
3/9/23,Bouldering,International,Kilter Board,7C+,1,no,crimp/gaston,no,50
3/9/23,Bouldering,International,Kilter Board,7A,1,yes,edge,no,50
3/9/23,Bouldering,International,Kilter Board,7B,5,no,crimp/dyno,no,50
3/9/23,Bouldering,International,Kilter Board,7C,3,no,crimp/gaston,no,50
3/9/23,Bouldering,International,Kilter Board,7C,2,no,crimp/dyno,no,50
3/9/23,Bouldering,International,Kilter Board,5B,1,yes,sloper,no,40
3/9/23,Bouldering,International,Kilter Board,6C,1,yes,crimp,yes,40
3/9/23,Bouldering,International,Kilter Board,7A,1,yes,crimp/pinch,no,40
3/9/23,Bouldering,International,Kilter Board,6C,1,yes,crimp/sloper,yes,50
3/11/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,overhang
3/11/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,crimp,yes,straight
3/11/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,yes,overhang
3/11/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper/edge,no,straight
3/11/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,no,overhang
3/11/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,no,straight
3/11/23,Bouldering,United States,Gravity Vault Montclair,V5,2,yes,crimp,no,overhang
3/11/23,Bouldering,International,Kilter Board,6B,1,yes,pinch,no,40
3/11/23,Bouldering,International,Kilter Board,6C,1,yes,pinch/rose,no,40
3/11/23,Bouldering,International,Kilter Board,6C+,1,yes,pinch/crimp,no,40
3/11/23,Bouldering,International,Kilter Board,6C,1,yes,crimp,no,40
3/11/23,Bouldering,International,Kilter Board,7A+,1,yes,crimp/pinch,no,40
3/11/23,Bouldering,International,Kilter Board,6C,1,no,sloper,no,40
3/11/23,Bouldering,International,Kilter Board,7A,1,yes,crimp/rose,no,40
3/11/23,Bouldering,International,Kilter Board,6C+,1,yes,pinch,no,40
3/11/23,Bouldering,International,Kilter Board,6C+,1,yes,crimp,no,40
3/11/23,Bouldering,International,Kilter Board,7A,2,yes,dyno/jugs,no,40
3/11/23,Bouldering,International,Kilter Board,7B,1,no,dyno/crimp,no,50
3/11/23,Bouldering,International,Kilter Board,7A,1,yes,crimp,no,50
3/11/23,Bouldering,International,Kilter Board,7A+,1,yes,gaston,no,40
3/11/23,Bouldering,International,Kilter Board,7A+,1,no,gaston,no,40
3/11/23,Bouldering,International,Kilter Board,6C,1,yes,crimp,no,40
3/11/23,Bouldering,International,Kilter Board,6C,1,yes,pinch/crimp,no,40
3/11/23,Bouldering,International,Kilter Board,7B,1,no,crimp/sloper,no,60
3/11/23,Bouldering,International,Kilter Board,6B+,1,yes,crimp,yes,40
3/11/23,Bouldering,International,Kilter Board,7A,1,yes,crimp/gaston,no,40
3/11/23,Bouldering,International,Kilter Board,6C,1,yes,jugs,no,40
3/11/23,Bouldering,International,Kilter Board,6B,1,yes,gaston,no,40
3/13/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,yes,straight
3/13/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,sloper,yes,straight
3/13/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper/crimp,yes,straight
3/13/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
3/13/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
3/13/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
3/13/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
3/13/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,yes,straight
3/13/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,overhang
3/13/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,overhang
3/13/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,overhang
3/13/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,overhang
3/13/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,overhang
3/13/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,overhang
3/13/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,overhang
3/13/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,dyno/gaston,yes,overhang
3/13/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,pinch,no,overhang
3/13/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,dyno/sloper,yes,straight
3/13/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,mantle/dyno,yes,straight
3/13/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper,yes,overhang
3/13/23,Bouldering,United States,Gravity Vault Montclair,V9,1,no,compression/crimp,no,overhang
3/13/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,pinch/sloper,yes,overhang
3/13/23,Bouldering,International,Kilter Board,7C,1,no,sloper,no,50
3/13/23,Bouldering,International,Kilter Board,7C,1,no,edge,no,50
3/13/23,Bouldering,International,Kilter Board,7C,1,no,pinch/edge,no,50
3/13/23,Bouldering,International,Kilter Board,7C+,2,no,crimp/dyno,no,50
3/13/23,Bouldering,International,Kilter Board,7C+,1,no,crimp/pinch,no,50
3/13/23,Bouldering,International,Kilter Board,7B,1,no,crimp,no,50
3/13/23,Bouldering,International,Kilter Board,7A+,1,no,crimp/dyno,no,50
3/13/23,Bouldering,International,Kilter Board,7A+,1,no,crimp,no,50
3/13/23,Bouldering,International,Kilter Board,6C,1,yes,crimp,no,50
3/13/23,Bouldering,International,Kilter Board,7A,1,yes,pinch/crimp,no,50
3/13/23,Bouldering,International,Kilter Board,7A+,1,no,pinch,no,50
3/13/23,Bouldering,International,Kilter Board,7A+,1,no,edge,no,50
3/13/23,Bouldering,International,Kilter Board,7C+,1,no,pinch/crimp,no,40
3/14/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,pinch,no,slab
3/14/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,sloper,no,slab
3/14/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp/gaston,no,straight
3/14/23,Bouldering,United States,Gravity Vault Montclair,V6,1,yes,crimp,no,slab
3/14/23,Bouldering,United States,Gravity Vault Montclair,V7,2,yes,sloper/mantle,no,slab
3/14/23,Bouldering,United States,Gravity Vault Montclair,V7,1,yes,sloper/mantle,yes,slab
3/14/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,edge,no,straight
3/14/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,crimp,no,straight
3/14/23,Bouldering,United States,Gravity Vault Montclair,V3,1,yes,sloper,yes,straight
3/14/23,Bouldering,United States,Gravity Vault Montclair,V5,1,yes,crimp,yes,straight
3/14/23,Bouldering,United States,Gravity Vault Montclair,V2,1,yes,sloper,no,straight
3/14/23,Bouldering,United States,Gravity Vault Montclair,V7,1,no,sloper,no,straight
3/15/23,Bouldering,United States,Gravity Vault Montclair,V1,1,yes,jugs,no,overhang
3/15/23,Bouldering,United States,Gravity Vault Montclair,V4,1,yes,mantle,no,overhang
